A,W,k,ER,ER1,ER2,T,T',MT
250,40,0.01,0.02,0.69004,0.028984,0.04985,0.040346,0.090196
250,40,0.01,0.03,0.70085,0.042805,0.048022,0.03907,0.087092
250,40,0.01,0.04,0.70868,0.056443,0.046704,0.03799,0.084694
250,40,0.01,0.05,0.71536,0.069895,0.045584,0.037107,0.082691
250,40,0.01,0.075,0.72871,0.10292,0.043355,0.035326,0.078681
250,40,0.01,0.1,0.73924,0.13527,0.041607,0.033874,0.075481
250,40,0.01,0.25,0.78169,0.31982,0.03464,0.027564,0.062204
250,40,0.01,0.5,0.83233,0.60073,0.026465,0.019286,0.045751
250,40,0.02,0.01,0.67399,0.014837,0.10517,0.084564,0.18974
250,40,0.02,0.02,0.69004,0.028984,0.0997,0.080693,0.18039
250,40,0.02,0.03,0.70085,0.042805,0.096044,0.07814,0.17418
250,40,0.02,0.04,0.70868,0.056443,0.093407,0.07598,0.16939
250,40,0.02,0.05,0.71536,0.069895,0.091168,0.074214,0.16538
250,40,0.02,0.075,0.72871,0.10292,0.086709,0.070653,0.15736
250,40,0.02,0.1,0.73924,0.13527,0.083214,0.067747,0.15096
250,40,0.02,0.25,0.78169,0.31982,0.06928,0.055129,0.12441
250,40,0.02,0.5,0.83233,0.60073,0.05293,0.038572,0.091502
250,40,0.03,0.01,0.67398,0.014837,0.15776,0.12685,0.2846
250,40,0.03,0.02,0.69004,0.028984,0.14955,0.12104,0.27059
250,40,0.03,0.03,0.70085,0.042805,0.14407,0.11721,0.26128
250,40,0.03,0.04,0.70868,0.056443,0.14011,0.11397,0.25408
250,40,0.03,0.05,0.71536,0.069895,0.13675,0.11132,0.24807
250,40,0.03,0.075,0.72871,0.10292,0.13006,0.10598,0.23604
250,40,0.03,0.1,0.73924,0.13527,0.12482,0.10162,0.22644
250,40,0.03,0.25,0.78169,0.31982,0.10392,0.082693,0.18661
250,40,0.03,0.5,0.83233,0.60073,0.079395,0.057858,0.13725
250,40,0.04,0.01,0.67398,0.014837,0.21034,0.16913,0.37947
250,40,0.04,0.02,0.69004,0.028984,0.1994,0.16138,0.36079
250,40,0.04,0.03,0.70085,0.042805,0.19209,0.15628,0.34837
250,40,0.04,0.04,0.70868,0.056443,0.18681,0.15196,0.33878
250,40,0.04,0.05,0.71536,0.069895,0.18234,0.14843,0.33076
250,40,0.04,0.075,0.72871,0.10292,0.17342,0.14131,0.31473
250,40,0.04,0.1,0.73924,0.13527,0.16643,0.13549,0.30192
250,40,0.04,0.25,0.78169,0.31982,0.13856,0.11026,0.24882
250,40,0.04,0.5,0.83233,0.60073,0.10586,0.077144,0.183
250,40,0.05,0.01,0.67399,0.014837,0.26293,0.21141,0.47434
250,40,0.05,0.02,0.69004,0.028984,0.24925,0.20173,0.45098
250,40,0.05,0.03,0.70085,0.042805,0.24011,0.19535,0.43546
250,40,0.05,0.04,0.70868,0.056443,0.23352,0.18995,0.42347
250,40,0.05,0.05,0.71536,0.069895,0.22792,0.18554,0.41346
250,40,0.05,0.075,0.72871,0.10292,0.21677,0.17663,0.39341
250,40,0.05,0.1,0.73924,0.13527,0.20804,0.16937,0.3774
250,40,0.05,0.25,0.78169,0.31982,0.1732,0.13782,0.31102
250,40,0.05,0.5,0.83233,0.60073,0.13232,0.09643,0.22875
250,40,0.075,0.01,0.67399,0.014837,0.39439,0.31712,0.71151
250,40,0.075,0.02,0.69004,0.028984,0.37388,0.30259,0.67647
250,40,0.075,0.03,0.70085,0.042805,0.36017,0.29302,0.65319
250,40,0.075,0.04,0.70868,0.056443,0.35028,0.28493,0.6352
250,40,0.075,0.05,0.71536,0.069895,0.34188,0.2783,0.62018
250,40,0.075,0.075,0.72871,0.10292,0.32516,0.26495,0.59011
250,40,0.075,0.1,0.73924,0.13527,0.31205,0.25405,0.56611
250,40,0.075,0.25,0.78169,0.31982,0.2598,0.20673,0.46653
250,40,0.075,0.5,0.83233,0.60073,0.19849,0.14465,0.34313
250,40,0.1,0.01,0.67399,0.014837,0.52585,0.42282,0.94868
250,40,0.1,0.02,0.69004,0.028984,0.4985,0.40346,0.90196
250,40,0.1,0.03,0.70085,0.042805,0.48022,0.3907,0.87092
250,40,0.1,0.04,0.70868,0.056443,0.46704,0.3799,0.84694
250,40,0.1,0.05,0.71536,0.069895,0.45584,0.37107,0.82691
250,40,0.1,0.075,0.72871,0.10292,0.43355,0.35326,0.78681
250,40,0.1,0.1,0.73924,0.13527,0.41607,0.33874,0.75481
250,40,0.1,0.25,0.78169,0.31982,0.3464,0.27564,0.62204
250,40,0.1,0.5,0.83233,0.60073,0.26465,0.19286,0.45751
250,40,0.2,0.01,0.67398,0.014837,1.0517,0.84564,1.8974
250,40,0.2,0.02,0.69004,0.028984,0.99701,0.80692,1.8039
250,40,0.2,0.03,0.70085,0.042805,0.96044,0.7814,1.7418
250,40,0.2,0.04,0.70868,0.056443,0.93407,0.7598,1.6939
250,40,0.2,0.05,0.71536,0.069895,0.91168,0.74214,1.6538
250,40,0.2,0.075,0.72871,0.10292,0.8671,0.70653,1.5736
250,40,0.2,0.1,0.73924,0.13527,0.83214,0.67747,1.5096
250,40,0.2,0.25,0.78169,0.31982,0.69279,0.55129,1.2441
250,40,0.2,0.5,0.83233,0.60073,0.5293,0.38572,0.91502
250,40,0.3,0.01,0.67399,0.014837,1.5776,1.2685,2.846
250,40,0.3,0.02,0.69004,0.028984,1.4955,1.2104,2.7059
250,40,0.3,0.03,0.70085,0.042805,1.4407,1.1721,2.6128
250,40,0.3,0.04,0.70868,0.056443,1.4011,1.1397,2.5408
250,40,0.3,0.05,0.71536,0.069895,1.3675,1.1132,2.4807
250,40,0.3,0.075,0.72871,0.10292,1.3006,1.0598,2.3604
250,40,0.3,0.1,0.73924,0.13527,1.2482,1.0162,2.2644
250,40,0.3,0.25,0.78169,0.31982,1.0392,0.82693,1.8661
250,40,0.3,0.5,0.83233,0.60073,0.79395,0.57858,1.3725
250,40,0.5,0.01,0.67398,0.014837,2.6293,2.1141,4.7434
250,40,0.5,0.02,0.69004,0.028984,2.4925,2.0173,4.5098
250,40,0.5,0.03,0.70085,0.042805,2.4011,1.9535,4.3546
250,40,0.5,0.04,0.70868,0.056443,2.3352,1.8995,4.2347
250,40,0.5,0.05,0.71536,0.069895,2.2792,1.8554,4.1346
250,40,0.5,0.075,0.72871,0.10292,2.1677,1.7663,3.9341
250,40,0.5,0.1,0.73924,0.13527,2.0804,1.6937,3.774
250,40,0.5,0.25,0.78169,0.31982,1.732,1.3782,3.1102
250,40,0.5,0.5,0.83233,0.60073,1.3232,0.9643,2.2875
250,45,0.01,0.01,0.65416,0.015287,0.049776,0.039069,0.088846
250,45,0.01,0.02,0.67115,0.0298,0.047175,0.037312,0.084487
250,45,0.01,0.03,0.68253,0.043954,0.045446,0.036136,0.081582
250,45,0.01,0.04,0.69093,0.057893,0.044176,0.035166,0.079343
250,45,0.01,0.05,0.69804,0.071629,0.043108,0.034357,0.077465
250,45,0.01,0.075,0.71215,0.10531,0.040996,0.032719,0.073716
250,45,0.01,0.1,0.72328,0.13826,0.039342,0.031373,0.070715
250,45,0.01,0.25,0.76828,0.3254,0.032736,0.025502,0.058238
250,45,0.01,0.5,0.82191,0.60834,0.025009,0.017711,0.04272
250,45,0.02,0.01,0.65416,0.015287,0.099553,0.078138,0.17769
250,45,0.02,0.02,0.67115,0.0298,0.094349,0.074625,0.16897
250,45,0.02,0.03,0.68253,0.043954,0.090892,0.072272,0.16316
250,45,0.02,0.04,0.69093,0.057893,0.088353,0.070332,0.15869
250,45,0.02,0.05,0.69804,0.071629,0.086216,0.068715,0.15493
250,45,0.02,0.075,0.71215,0.10531,0.081992,0.065439,0.14743
250,45,0.02,0.1,0.72328,0.13826,0.078685,0.062745,0.14143
250,45,0.02,0.25,0.76828,0.3254,0.065471,0.051005,0.11648
250,45,0.02,0.5,0.82191,0.60834,0.050019,0.035422,0.085441
250,45,0.03,0.01,0.65416,0.015287,0.14933,0.11721,0.26654
250,45,0.03,0.02,0.67115,0.0298,0.14152,0.11194,0.25346
250,45,0.03,0.03,0.68253,0.043954,0.13634,0.10841,0.24475
250,45,0.03,0.04,0.69093,0.057893,0.13253,0.1055,0.23803
250,45,0.03,0.05,0.69804,0.07163,0.12932,0.10307,0.2324
250,45,0.03,0.075,0.71215,0.10531,0.12299,0.098158,0.22115
250,45,0.03,0.1,0.72328,0.13826,0.11803,0.094117,0.21214
250,45,0.03,0.25,0.76828,0.3254,0.098208,0.076506,0.17471
250,45,0.03,0.5,0.82191,0.60834,0.075029,0.053133,0.12816
250,45,0.04,0.01,0.65416,0.015287,0.19911,0.15628,0.35538
250,45,0.04,0.02,0.67115,0.0298,0.1887,0.14925,0.33795
250,45,0.04,0.03,0.68253,0.043954,0.18178,0.14454,0.32633
250,45,0.04,0.04,0.69093,0.057893,0.17671,0.14066,0.31737
250,45,0.04,0.05,0.69803,0.07163,0.17243,0.13743,0.30986
250,45,0.04,0.075,0.71215,0.10531,0.16398,0.13088,0.29486
250,45,0.04,0.1,0.72328,0.13826,0.15737,0.12549,0.28286
250,45,0.04,0.25,0.76828,0.3254,0.13095,0.10201,0.23295
250,45,0.04,0.5,0.82191,0.60834,0.10004,0.070844,0.17088
250,45,0.05,0.01,0.65416,0.015287,0.24888,0.19535,0.44423
250,45,0.05,0.02,0.67115,0.0298,0.23587,0.18656,0.42243
250,45,0.05,0.03,0.68253,0.043954,0.22723,0.18068,0.40791
250,45,0.05,0.04,0.69093,0.057893,0.22088,0.17583,0.39671
250,45,0.05,0.05,0.69804,0.071629,0.21554,0.17179,0.38733
250,45,0.05,0.075,0.71215,0.10531,0.20498,0.1636,0.36858
250,45,0.05,0.1,0.72328,0.13826,0.19671,0.15686,0.35357
250,45,0.05,0.25,0.76828,0.3254,0.16368,0.12751,0.29119
250,45,0.05,0.5,0.82191,0.60834,0.12505,0.088554,0.2136
250,45,0.075,0.01,0.65416,0.015287,0.37332,0.29302,0.66634
250,45,0.075,0.02,0.67115,0.0298,0.35381,0.27984,0.63365
250,45,0.075,0.03,0.68253,0.043954,0.34085,0.27102,0.61186
250,45,0.075,0.04,0.69093,0.057893,0.33132,0.26375,0.59507
250,45,0.075,0.05,0.69804,0.071629,0.32331,0.25768,0.58099
250,45,0.075,0.075,0.71215,0.10531,0.30747,0.2454,0.55287
250,45,0.075,0.1,0.72328,0.13826,0.29507,0.23529,0.53036
250,45,0.075,0.25,0.76828,0.3254,0.24552,0.19127,0.43679
250,45,0.075,0.5,0.82191,0.60834,0.18757,0.13283,0.3204
250,45,0.1,0.01,0.65417,0.015287,0.49776,0.3907,0.88846
250,45,0.1,0.02,0.67115,0.0298,0.47174,0.37313,0.84487
250,45,0.1,0.03,0.68253,0.043954,0.45446,0.36136,0.81582
250,45,0.1,0.04,0.69093,0.057893,0.44177,0.35166,0.79343
250,45,0.1,0.05,0.69804,0.071629,0.43108,0.34357,0.77465
250,45,0.1,0.075,0.71215,0.10531,0.40996,0.32719,0.73716
250,45,0.1,0.1,0.72328,0.13826,0.39342,0.31373,0.70715
250,45,0.1,0.25,0.76828,0.3254,0.32736,0.25502,0.58238
250,45,0.1,0.5,0.82191,0.60834,0.2501,0.17711,0.4272
250,45,0.2,0.01,0.65417,0.015287,0.99552,0.78139,1.7769
250,45,0.2,0.02,0.67115,0.0298,0.94349,0.74625,1.6897
250,45,0.2,0.03,0.68253,0.043954,0.90892,0.72272,1.6316
250,45,0.2,0.04,0.69093,0.057893,0.88353,0.70332,1.5869
250,45,0.2,0.05,0.69804,0.071629,0.86215,0.68716,1.5493
250,45,0.2,0.075,0.71215,0.10531,0.81992,0.65439,1.4743
250,45,0.2,0.1,0.72328,0.13826,0.78685,0.62745,1.4143
250,45,0.2,0.25,0.76828,0.3254,0.65472,0.51004,1.1648
250,45,0.2,0.5,0.82191,0.60834,0.50019,0.35422,0.85441
250,45,0.3,0.01,0.65416,0.015287,1.4933,1.1721,2.6654
250,45,0.3,0.02,0.67115,0.0298,1.4152,1.1194,2.5346
250,45,0.3,0.03,0.68253,0.043954,1.3634,1.0841,2.4475
250,45,0.3,0.04,0.69093,0.057893,1.3253,1.055,2.3803
250,45,0.3,0.05,0.69803,0.07163,1.2933,1.0307,2.324
250,45,0.3,0.075,0.71215,0.10531,1.2299,0.98158,2.2115
250,45,0.3,0.1,0.72328,0.13826,1.1803,0.94118,2.1214
250,45,0.3,0.25,0.76828,0.3254,0.98208,0.76506,1.7471
250,45,0.3,0.5,0.82191,0.60834,0.75028,0.53133,1.2816
250,45,0.5,0.01,0.65416,0.015287,2.4888,1.9535,4.4423
250,45,0.5,0.02,0.67115,0.0298,2.3587,1.8656,4.2243
250,45,0.5,0.03,0.68253,0.043954,2.2723,1.8068,4.0791
250,45,0.5,0.04,0.69093,0.057893,2.2088,1.7583,3.9671
250,45,0.5,0.05,0.69804,0.071629,2.1554,1.7179,3.8733
250,45,0.5,0.075,0.71215,0.10531,2.0498,1.636,3.6858
250,45,0.5,0.1,0.72328,0.13826,1.9671,1.5686,3.5357
250,45,0.5,0.25,0.76828,0.3254,1.6368,1.2751,2.9119
250,45,0.5,0.5,0.82191,0.60834,1.2505,0.88555,2.136
250,50,0.01,0.01,0.63545,0.015737,0.047407,0.036325,0.083732
250,50,0.01,0.02,0.6534,0.030609,0.044904,0.034733,0.079637
250,50,0.01,0.03,0.66517,0.045101,0.043278,0.033638,0.076917
250,50,0.01,0.04,0.67421,0.059329,0.042037,0.032765,0.074803
250,50,0.01,0.05,0.68169,0.073347,0.041016,0.032023,0.07304
250,50,0.01,0.075,0.69651,0.10768,0.039003,0.030498,0.069501
250,50,0.01,0.1,0.70824,0.14119,0.037422,0.029249,0.066671
250,50,0.01,0.25,0.75556,0.33088,0.031131,0.023742,0.054873
250,50,0.01,0.5,0.81204,0.61574,0.02378,0.016371,0.040151
250,50,0.02,0.01,0.63545,0.015737,0.094814,0.072649,0.16746
250,50,0.02,0.02,0.6534,0.030609,0.089809,0.069465,0.15927
250,50,0.02,0.03,0.66517,0.045101,0.086556,0.067277,0.15383
250,50,0.02,0.04,0.67421,0.059329,0.084075,0.065531,0.14961
250,50,0.02,0.05,0.68169,0.073348,0.082033,0.064046,0.14608
250,50,0.02,0.075,0.69651,0.10768,0.078006,0.060996,0.139
250,50,0.02,0.1,0.70824,0.1412,0.074844,0.058498,0.13334
250,50,0.02,0.25,0.75556,0.33088,0.062262,0.047484,0.10975
250,50,0.02,0.5,0.81204,0.61573,0.04756,0.032742,0.080302
250,50,0.03,0.01,0.63545,0.015737,0.14222,0.10897,0.25119
250,50,0.03,0.02,0.6534,0.030609,0.13471,0.1042,0.23891
250,50,0.03,0.03,0.66517,0.045101,0.12983,0.10092,0.23075
250,50,0.03,0.04,0.67421,0.059329,0.12611,0.098296,0.22441
250,50,0.03,0.05,0.68169,0.073347,0.12305,0.09607,0.21912
250,50,0.03,0.075,0.69651,0.10768,0.11701,0.091493,0.2085
250,50,0.03,0.1,0.70824,0.14119,0.11227,0.087747,0.20001
250,50,0.03,0.25,0.75556,0.33088,0.093393,0.071227,0.16462
250,50,0.03,0.5,0.81204,0.61573,0.071339,0.049114,0.12045
250,50,0.04,0.01,0.63545,0.015737,0.18963,0.1453,0.33493
250,50,0.04,0.02,0.6534,0.030609,0.17962,0.13893,0.31855
250,50,0.04,0.03,0.66517,0.045101,0.17311,0.13455,0.30767
250,50,0.04,0.04,0.67421,0.059329,0.16815,0.13106,0.29921
250,50,0.04,0.05,0.68169,0.073347,0.16407,0.12809,0.29216
250,50,0.04,0.075,0.69651,0.10768,0.15601,0.12199,0.278
250,50,0.04,0.1,0.70824,0.14119,0.14969,0.117,0.26668
250,50,0.04,0.25,0.75556,0.33088,0.12452,0.094969,0.21949
250,50,0.04,0.5,0.81204,0.61573,0.095119,0.065485,0.1606
250,50,0.05,0.01,0.63545,0.015737,0.23703,0.18162,0.41866
250,50,0.05,0.02,0.6534,0.030609,0.22452,0.17366,0.39818
250,50,0.05,0.03,0.66517,0.045101,0.21639,0.16819,0.38458
250,50,0.05,0.04,0.67421,0.059329,0.21019,0.16383,0.37401
250,50,0.05,0.05,0.68169,0.073347,0.20508,0.16012,0.3652
250,50,0.05,0.075,0.69651,0.10768,0.19502,0.15249,0.34751
250,50,0.05,0.1,0.70824,0.1412,0.18711,0.14624,0.33335
250,50,0.05,0.25,0.75556,0.33088,0.15566,0.11871,0.27437
250,50,0.05,0.5,0.81204,0.61574,0.1189,0.081855,0.20075
250,50,0.075,0.01,0.63545,0.015737,0.35555,0.27243,0.62799
250,50,0.075,0.02,0.6534,0.030609,0.33678,0.2605,0.59728
250,50,0.075,0.03,0.66517,0.045101,0.32459,0.25229,0.57687
250,50,0.075,0.04,0.67421,0.059329,0.31528,0.24574,0.56102
250,50,0.075,0.05,0.68169,0.073347,0.30762,0.24017,0.5478
250,50,0.075,0.075,0.69651,0.10768,0.29252,0.22873,0.52126
250,50,0.075,0.1,0.70824,0.1412,0.28067,0.21936,0.50003
250,50,0.075,0.25,0.75556,0.33088,0.23348,0.17807,0.41155
250,50,0.075,0.5,0.81204,0.61573,0.17835,0.12278,0.30113
250,50,0.1,0.01,0.63545,0.015737,0.47407,0.36325,0.83732
250,50,0.1,0.02,0.6534,0.030609,0.44904,0.34733,0.79637
250,50,0.1,0.03,0.66517,0.045101,0.43278,0.33638,0.76917
250,50,0.1,0.04,0.67421,0.059329,0.42038,0.32765,0.74803
250,50,0.1,0.05,0.68169,0.073348,0.41016,0.32023,0.7304
250,50,0.1,0.075,0.69651,0.10768,0.39003,0.30498,0.69501
250,50,0.1,0.1,0.70824,0.1412,0.37422,0.29249,0.66671
250,50,0.1,0.25,0.75556,0.33088,0.31131,0.23742,0.54873
250,50,0.1,0.5,0.81204,0.61574,0.2378,0.16371,0.40151
250,50,0.2,0.01,0.63545,0.015737,0.94814,0.72649,1.6746
250,50,0.2,0.02,0.6534,0.030609,0.89808,0.69465,1.5927
250,50,0.2,0.03,0.66517,0.045101,0.86556,0.67277,1.5383
250,50,0.2,0.04,0.67421,0.059329,0.84075,0.65531,1.4961
250,50,0.2,0.05,0.68169,0.073348,0.82033,0.64047,1.4608
250,50,0.2,0.075,0.69651,0.10768,0.78007,0.60995,1.39
250,50,0.2,0.1,0.70824,0.14119,0.74844,0.58498,1.3334
250,50,0.2,0.25,0.75556,0.33088,0.62262,0.47484,1.0975
250,50,0.2,0.5,0.81204,0.61573,0.47559,0.32743,0.80302
250,50,0.3,0.01,0.63545,0.015737,1.4222,1.0897,2.5119
250,50,0.3,0.02,0.6534,0.030609,1.3471,1.042,2.3891
250,50,0.3,0.03,0.66517,0.045101,1.2983,1.0092,2.3075
250,50,0.3,0.04,0.67421,0.059329,1.2611,0.98296,2.2441
250,50,0.3,0.05,0.68169,0.073348,1.2305,0.9607,2.1912
250,50,0.3,0.075,0.69651,0.10768,1.1701,0.91494,2.085
250,50,0.3,0.1,0.70824,0.1412,1.1227,0.87745,2.0001
250,50,0.3,0.25,0.75556,0.33088,0.93394,0.71226,1.6462
250,50,0.3,0.5,0.81204,0.61573,0.71339,0.49114,1.2045
250,50,0.5,0.01,0.63545,0.015737,2.3704,1.8162,4.1866
250,50,0.5,0.02,0.6534,0.030609,2.2452,1.7366,3.9818
250,50,0.5,0.03,0.66517,0.045101,2.1639,1.6819,3.8458
250,50,0.5,0.04,0.67421,0.059329,2.1019,1.6383,3.7401
250,50,0.5,0.05,0.68169,0.073347,2.0508,1.6012,3.652
250,50,0.5,0.075,0.69651,0.10768,1.9502,1.5249,3.4751
250,50,0.5,0.1,0.70824,0.14119,1.8711,1.4625,3.3335
250,50,0.5,0.25,0.75556,0.33088,1.5566,1.1871,2.7437
250,50,0.5,0.5,0.81204,0.61573,1.189,0.81856,2.0075
250,55,0.01,0.01,0.61786,0.016185,0.045353,0.033959,0.079312
250,55,0.01,0.02,0.63662,0.031416,0.042948,0.032503,0.075452
250,55,0.01,0.03,0.6489,0.046232,0.041389,0.031493,0.072882
250,55,0.01,0.04,0.65834,0.060759,0.040201,0.030682,0.070883
250,55,0.01,0.05,0.66614,0.075059,0.039223,0.029989,0.069212
250,55,0.01,0.075,0.68168,0.11002,0.037289,0.028578,0.065867
250,55,0.01,0.1,0.69395,0.1441,0.035773,0.027411,0.063184
250,55,0.01,0.25,0.74348,0.33626,0.02975,0.022222,0.051973
250,55,0.01,0.5,0.80264,0.62295,0.022721,0.015215,0.037936
250,55,0.02,0.01,0.61786,0.016185,0.090705,0.067918,0.15862
250,55,0.02,0.02,0.63662,0.031416,0.085896,0.065007,0.1509
250,55,0.02,0.03,0.6489,0.046232,0.082779,0.062986,0.14576
250,55,0.02,0.04,0.65834,0.060759,0.080402,0.061365,0.14177
250,55,0.02,0.05,0.66614,0.075059,0.078445,0.059979,0.13842
250,55,0.02,0.075,0.68168,0.11002,0.074578,0.057156,0.13173
250,55,0.02,0.1,0.69395,0.1441,0.071546,0.054822,0.12637
250,55,0.02,0.25,0.74348,0.33626,0.0595,0.044445,0.10395
250,55,0.02,0.5,0.80264,0.62295,0.045443,0.03043,0.075873
250,55,0.03,0.01,0.61786,0.016185,0.13606,0.10188,0.23794
250,55,0.03,0.02,0.63662,0.031416,0.12884,0.09751,0.22635
250,55,0.03,0.03,0.6489,0.046232,0.12417,0.094479,0.21865
250,55,0.03,0.04,0.65834,0.060759,0.1206,0.092048,0.21265
250,55,0.03,0.05,0.66615,0.075059,0.11767,0.08997,0.20764
250,55,0.03,0.075,0.68168,0.11002,0.11187,0.085735,0.1976
250,55,0.03,0.1,0.69395,0.1441,0.10732,0.082233,0.18955
250,55,0.03,0.25,0.74348,0.33626,0.08925,0.066667,0.15592
250,55,0.03,0.5,0.80264,0.62294,0.068163,0.045646,0.11381
250,55,0.04,0.01,0.61787,0.016185,0.18141,0.13584,0.31725
250,55,0.04,0.02,0.63662,0.031416,0.17179,0.13001,0.30181
250,55,0.04,0.03,0.6489,0.046232,0.16556,0.12597,0.29153
250,55,0.04,0.04,0.65834,0.060759,0.1608,0.12273,0.28353
250,55,0.04,0.05,0.66614,0.075059,0.15689,0.11996,0.27685
250,55,0.04,0.075,0.68168,0.11002,0.14916,0.11431,0.26347
250,55,0.04,0.1,0.69395,0.1441,0.14309,0.10964,0.25274
250,55,0.04,0.25,0.74348,0.33626,0.119,0.08889,0.20789
250,55,0.04,0.5,0.80264,0.62295,0.090885,0.060861,0.15175
250,55,0.05,0.01,0.61786,0.016185,0.22676,0.1698,0.39656
250,55,0.05,0.02,0.63662,0.031416,0.21474,0.16252,0.37726
250,55,0.05,0.03,0.6489,0.046232,0.20695,0.15746,0.36441
250,55,0.05,0.04,0.65834,0.060759,0.201,0.15341,0.35442
250,55,0.05,0.05,0.66614,0.075059,0.19611,0.14995,0.34606
250,55,0.05,0.075,0.68168,0.11002,0.18644,0.14289,0.32934
250,55,0.05,0.1,0.69395,0.1441,0.17886,0.13706,0.31592
250,55,0.05,0.25,0.74348,0.33626,0.14875,0.11111,0.25986
250,55,0.05,0.5,0.80264,0.62294,0.11361,0.076076,0.18968
250,55,0.075,0.01,0.61787,0.016185,0.34014,0.25469,0.59484
250,55,0.075,0.02,0.63662,0.031416,0.32211,0.24378,0.56589
250,55,0.075,0.03,0.6489,0.046232,0.31042,0.2362,0.54662
250,55,0.075,0.04,0.65834,0.060759,0.30151,0.23012,0.53163
250,55,0.075,0.05,0.66614,0.075059,0.29417,0.22492,0.51909
250,55,0.075,0.075,0.68168,0.11002,0.27967,0.21434,0.494
250,55,0.075,0.1,0.69395,0.1441,0.2683,0.20558,0.47388
250,55,0.075,0.25,0.74348,0.33626,0.22313,0.16667,0.38979
250,55,0.075,0.5,0.80264,0.62295,0.17041,0.11411,0.28452
250,55,0.1,0.01,0.61786,0.016185,0.45353,0.33959,0.79312
250,55,0.1,0.02,0.63662,0.031416,0.42948,0.32504,0.75452
250,55,0.1,0.03,0.6489,0.046232,0.41389,0.31493,0.72882
250,55,0.1,0.04,0.65834,0.060759,0.40201,0.30683,0.70883
250,55,0.1,0.05,0.66614,0.075059,0.39222,0.2999,0.69212
250,55,0.1,0.075,0.68168,0.11002,0.37289,0.28578,0.65867
250,55,0.1,0.1,0.69395,0.1441,0.35773,0.27411,0.63184
250,55,0.1,0.25,0.74348,0.33626,0.2975,0.22222,0.51973
250,55,0.1,0.5,0.80264,0.62294,0.22721,0.15215,0.37936
250,55,0.2,0.01,0.61786,0.016185,0.90705,0.67919,1.5862
250,55,0.2,0.02,0.63662,0.031416,0.85896,0.65007,1.509
250,55,0.2,0.03,0.6489,0.046232,0.82779,0.62986,1.4576
250,55,0.2,0.04,0.65833,0.060759,0.80403,0.61364,1.4177
250,55,0.2,0.05,0.66615,0.075059,0.78444,0.5998,1.3842
250,55,0.2,0.075,0.68168,0.11002,0.74578,0.57156,1.3173
250,55,0.2,0.1,0.69395,0.1441,0.71546,0.54822,1.2637
250,55,0.2,0.25,0.74348,0.33626,0.595,0.44445,1.0395
250,55,0.2,0.5,0.80264,0.62295,0.45443,0.3043,0.75873
250,55,0.3,0.01,0.61786,0.016185,1.3606,1.0188,2.3794
250,55,0.3,0.02,0.63662,0.031416,1.2884,0.97511,2.2635
250,55,0.3,0.03,0.6489,0.046232,1.2417,0.94479,2.1865
250,55,0.3,0.04,0.65834,0.060759,1.206,0.92047,2.1265
250,55,0.3,0.05,0.66614,0.075059,1.1767,0.89969,2.0764
250,55,0.3,0.075,0.68168,0.11002,1.1187,0.85735,1.976
250,55,0.3,0.1,0.69395,0.1441,1.0732,0.82233,1.8955
250,55,0.3,0.25,0.74348,0.33626,0.8925,0.66667,1.5592
250,55,0.3,0.5,0.80264,0.62294,0.68163,0.45646,1.1381
250,55,0.5,0.01,0.61787,0.016185,2.2676,1.698,3.9656
250,55,0.5,0.02,0.63662,0.031416,2.1474,1.6252,3.7726
250,55,0.5,0.03,0.6489,0.046232,2.0695,1.5746,3.6441
250,55,0.5,0.04,0.65834,0.060759,2.0101,1.5341,3.5442
250,55,0.5,0.05,0.66614,0.075059,1.9611,1.4995,3.4606
250,55,0.5,0.075,0.68168,0.11002,1.8644,1.4289,3.2934
250,55,0.5,0.1,0.69395,0.1441,1.7886,1.3706,3.1592
250,55,0.5,0.25,0.74348,0.33626,1.4875,1.1111,2.5986
250,55,0.5,0.5,0.80264,0.62294,1.1361,0.76077,1.8968
250,60,0.01,0.01,0.6012,0.016634,0.043557,0.031887,0.075444
250,60,0.01,0.02,0.62066,0.032224,0.041243,0.030547,0.071789
250,60,0.01,0.03,0.63336,0.047366,0.03975,0.029595,0.069345
250,60,0.01,0.04,0.64326,0.062183,0.038595,0.028862,0.067457
250,60,0.01,0.05,0.65139,0.076758,0.037652,0.028221,0.065873
250,60,0.01,0.075,0.66754,0.11235,0.035794,0.026894,0.062688
250,60,0.01,0.1,0.68029,0.147,0.034339,0.025795,0.060134
250,60,0.01,0.25,0.73193,0.34156,0.028546,0.02089,0.049437
250,60,0.01,0.5,0.79367,0.62998,0.021796,0.014207,0.036003
250,60,0.02,0.01,0.60119,0.016634,0.087114,0.063775,0.15089
250,60,0.02,0.02,0.62066,0.032224,0.082486,0.061093,0.14358
250,60,0.02,0.03,0.63336,0.047366,0.0795,0.059189,0.13869
250,60,0.02,0.04,0.64326,0.062183,0.077191,0.057723,0.13491
250,60,0.02,0.05,0.65139,0.076758,0.075304,0.056441,0.13175
250,60,0.02,0.075,0.66754,0.11235,0.071588,0.053788,0.12538
250,60,0.02,0.1,0.68029,0.147,0.068678,0.05159,0.12027
250,60,0.02,0.25,0.73193,0.34156,0.057093,0.041781,0.098873
250,60,0.02,0.5,0.79367,0.62998,0.043591,0.028415,0.072005
250,60,0.03,0.01,0.60119,0.016634,0.13067,0.095662,0.22633
